Id,Price
<built-in function id>,388892.1840348316
<built-in function id>,446530.7710033941
<built-in function id>,294122.132044339
<built-in function id>,89829.10723152493
<built-in function id>,164707.48291003748
<built-in function id>,329191.6427013543
<built-in function id>,162766.05106800378
<built-in function id>,189610.71047826874
<built-in function id>,177896.3356005325
<built-in function id>,214035.64604407336
<built-in function id>,108291.89650353813
<built-in function id>,273085.6386900678
<built-in function id>,100568.54550998838
<built-in function id>,142591.48910201172
<built-in function id>,204319.75367064727
<built-in function id>,326553.6318041287
<built-in function id>,65279.566834715646
<built-in function id>,110254.31535365175
<built-in function id>,341438.3959342207
<built-in function id>,96238.0279771972
<built-in function id>,175735.08325022145
<built-in function id>,123739.26709605406
<built-in function id>,135308.2238169473
<built-in function id>,315012.3474286059
<built-in function id>,142333.79408131726
<built-in function id>,231692.35196241483
<built-in function id>,130203.56787583737
<built-in function id>,91500.28486897833
<built-in function id>,285288.0633528354
<built-in function id>,181945.2685979913
<built-in function id>,133185.684080551
<built-in function id>,127242.18950185674
<built-in function id>,299035.6669450156
<built-in function id>,302703.53380745894
<built-in function id>,316440.26395596965
<built-in function id>,85569.72806088308
<built-in function id>,183400.54429956264
<built-in function id>,222396.92634379814
<built-in function id>,283571.1811750011
<built-in function id>,209524.3004752675
<built-in function id>,332648.0000030664
<built-in function id>,300509.2673132119
<built-in function id>,210212.33152284063
<built-in function id>,148767.38013370943
<built-in function id>,181334.495416017
<built-in function id>,190202.2038900153
<built-in function id>,162398.9594754783
<built-in function id>,244448.45739275913
<built-in function id>,199549.84694221447
<built-in function id>,103753.63929740917
<built-in function id>,80763.20911511297
<built-in function id>,298541.44621155446
<built-in function id>,118379.61419757364
<built-in function id>,320129.42782959127
<built-in function id>,92010.54031545378
<built-in function id>,149609.3439491361
<built-in function id>,227904.77973236458
<built-in function id>,231740.0844282179
<built-in function id>,370229.14802280045
<built-in function id>,84103.74478260058
<built-in function id>,224834.03643858212
<built-in function id>,414087.2511130657
<built-in function id>,320719.5787452922
<built-in function id>,277162.282822308
<built-in function id>,130162.74207060099
<built-in function id>,338835.5785641291
<built-in function id>,300519.0947477179
<built-in function id>,210843.50411552063
<built-in function id>,50163.07971285248
<built-in function id>,273842.04315832147
<built-in function id>,323835.01696031913
<built-in function id>,368955.73075453873
<built-in function id>,166267.25433251244
<built-in function id>,258082.30357274588
<built-in function id>,129187.84251035898
<built-in function id>,196624.33471412366
<built-in function id>,117419.71766265176
<built-in function id>,173408.73111905146
<built-in function id>,246805.17656422383
<built-in function id>,220932.08722234488
<built-in function id>,138454.00650132055
<built-in function id>,279381.8509541372
<built-in function id>,195720.29024170167
<built-in function id>,371342.0374038305
<built-in function id>,227394.25497261193
<built-in function id>,276411.50091095094
<built-in function id>,127882.29409520939
<built-in function id>,182759.5272802985
<built-in function id>,97988.27263809473
<built-in function id>,145637.54966089022
<built-in function id>,235180.57128056532
<built-in function id>,289718.73822631774
<built-in function id>,210144.98461462327
<built-in function id>,107503.20289020045
<built-in function id>,342844.3052885799
<built-in function id>,212960.78801476263
<built-in function id>,148769.7218396061
<built-in function id>,216614.30415497822
<built-in function id>,208724.30717199785
<built-in function id>,79078.20102968777
<built-in function id>,128550.04774689346
<built-in function id>,379227.2684603619
<built-in function id>,182013.2920061334
<built-in function id>,115686.72263107935
<built-in function id>,302482.04645810777
<built-in function id>,271129.1478049099
<built-in function id>,307443.4802507252
<built-in function id>,169936.92951039903
<built-in function id>,100675.31774730235
<built-in function id>,220780.74782026547
<built-in function id>,152591.93440748256
<built-in function id>,140932.6208890539
<built-in function id>,191709.82532519245
<built-in function id>,223895.4993452066
<built-in function id>,366043.34247931355
<built-in function id>,160079.99504673269
<built-in function id>,51979.60776487333
<built-in function id>,113058.59792551433
<built-in function id>,261136.38342428653
<built-in function id>,243127.74707344497
<built-in function id>,120507.0565314071
<built-in function id>,129506.8136355975
<built-in function id>,197570.1370120437
<built-in function id>,225941.56630882254
<built-in function id>,105986.07941012394
<built-in function id>,175916.6317361478
<built-in function id>,78242.47173571665
<built-in function id>,93375.63318628771
<built-in function id>,200106.11895068805
<built-in function id>,115611.92583104347
<built-in function id>,132051.2932352564
<built-in function id>,134955.28900538463
<built-in function id>,191686.05604393018
<built-in function id>,423679.53630316455
<built-in function id>,191848.98944279677
<built-in function id>,139956.21868574235
<built-in function id>,150426.6165566427
<built-in function id>,138190.733421788
<built-in function id>,107192.97511804214
<built-in function id>,400094.04757005005
<built-in function id>,297002.9749739829
<built-in function id>,80435.97879595486
<built-in function id>,209604.08721038591
<built-in function id>,160611.51436855912
<built-in function id>,64817.6365321788
<built-in function id>,320418.34068531665
<built-in function id>,118865.82040207821
<built-in function id>,141736.0539242535
<built-in function id>,207498.00508652185
<built-in function id>,188453.25626970342
<built-in function id>,230582.82664940294
<built-in function id>,146964.52627866782
<built-in function id>,99369.23743060422
<built-in function id>,165526.37292696067
<built-in function id>,127327.41147098664
<built-in function id>,91128.05853241478
<built-in function id>,87468.98524329206
<built-in function id>,80799.46511410123
<built-in function id>,112693.50520050581
<built-in function id>,230252.6466353223
<built-in function id>,230875.93357261646
<built-in function id>,168799.34631323567
<built-in function id>,223869.59736790633
<built-in function id>,121089.39794156096
<built-in function id>,103641.44570088347
<built-in function id>,83306.38378739837
<built-in function id>,278209.38690247457
<built-in function id>,226995.67389012905
<built-in function id>,281906.70701049385
<built-in function id>,168246.6699222035
<built-in function id>,306906.4085584702
<built-in function id>,216036.83711070594
<built-in function id>,155097.7829152554
<built-in function id>,305615.1613350491
<built-in function id>,338141.70991564344
<built-in function id>,157200.4407616257
<built-in function id>,191652.18237906467
<built-in function id>,209907.82507719402
<built-in function id>,197218.86353048295
<built-in function id>,204368.51706581263
<built-in function id>,217735.98806242205
<built-in function id>,131177.46159591756
<built-in function id>,178351.581205601
<built-in function id>,155801.6019736243
<built-in function id>,280850.93110677187
<built-in function id>,233707.38642857297
<built-in function id>,216129.9011960475
<built-in function id>,126630.51065223782
<built-in function id>,228496.16669818942
<built-in function id>,196753.0434787189
<built-in function id>,186217.3009263424
<built-in function id>,222953.81930323373
<built-in function id>,132284.17006053682
<built-in function id>,311951.7720829637
<built-in function id>,156992.64939262468
<built-in function id>,172610.45145922125
<built-in function id>,275493.8623529749
<built-in function id>,139656.00450363132
<built-in function id>,250665.813882749
<built-in function id>,267122.4174175598
<built-in function id>,119908.34686036866
<built-in function id>,186043.43023026641
<built-in function id>,227416.14650646018
<built-in function id>,123377.10884778755
<built-in function id>,104262.87680062249
<built-in function id>,124271.83632366253
<built-in function id>,120345.91614723386
<built-in function id>,426650.5915663723
